CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,7IsegvpskJQY-FwHzm1JTashZ_HuBxfn1,Apr  4 2025,DZH318Z08W2R,Virtual Machines Dadsv5 Series,00CT,Virtual Machines Dadsv5 Series - D2ads v5 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,18,1 Hour,5.8514555,104.6352952,INR,1 Compute Hour,Virtual Machines Dadsv5 Series - D2ads v5 Hours - IN Central,93934a4d54f284a9eeeadb4ff67ca321f1097d33d7bb4547888c22b40df2b340,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00CB,Premium SSD Managed Disks - P40 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,8.99942,1/Month,22590.0964,203297.6491,INR,1 Disk/Month,Premium SSD Managed Disks - P40 LRS/Month - IN Central,997bfda5c40a404c01b1e5fcf9c469c56e3dbb0dfe77f3ff89f15a6c247ab2fc,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0BQ35,Virtual Machines BS Series,00NW,Virtual Machines BS Series - B4ms - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,370.184,1 Hour,14.47603,5358.482407,INR,1 Compute Hour,Virtual Machines BS Series - B4ms Hours - US East,37b612f4963d4577cb8bcd1d80150267b2a2397f72abd3c10b162407e2bb4f83,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,MEHLjBkwF-TYZep59NAQS65g0DONDXUD1,Apr  4 2025,DZH318Z0BNZJ,Blob Storage,00CF,Blob Storage - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,26.3156,1 GB,0.87205,22.56470611,INR,Data Retrieval (GB),Tiered Block Blob - Cool - Data Retrieval (GB) - IN Central,6985b411695ec2cf1c033ebdc5d23dec75640a149cb75a402a9eb6f1efc9d438,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BSD1,Application Gateway Standard v2,001Q,Application Gateway Standard v2 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1/Hour,17.441,12976.11778,INR,Fixed Cost/Hour,Application Gateway Standard v2 - Fixed Cost/Hour - DE West Central,fcdb19398f7d6fc288b78f7a8e660ed4813fb42a8ea6a2cdc83e4ab31195c6ec,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0BNVX,Rtn Preference: MGN,000C,Rtn Preference: MGN - AU East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6270.67,1 GB,10.4646,65619.17713,INR,Data Transfer Out (GB),Rtn Preference: MGN - Standard GB Data Transfer Out - AU East,5a449d6bd9399516bb798c5a09b37805ad1eacd5089f4339570c0a048e0f4e10,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,oAPb8o8tnPR-U2wCU9osRrWK61agZ_fr1,Mar 23 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B5,Reserved VM Instance- Standard_B4ms- IN Central- 3 Years,33e2c208-0b23-4867-d0e1-0f570fa51521,/providers/Microsoft.Capacity/reservationOrders/edb177db-9797-47e4-a17c-bc8bae2ab66f,3901615,1,1 Hour,4410.604783,4410.60452,INR,3 Years Reservation,,edb177db-9797-47e4-a17c-bc8bae2ab66f,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,NGWRrKxIocnH5FcYvIEaRqvOlnPtymNk1,Mar 17 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,00B8,Reserved VM Instance- Standard_D8s_v3- US East- 3 Years,97b59aca-5aa6-41e3-dbeb-c23dd818fa3a,/providers/Microsoft.Capacity/reservationOrders/e94c1716-a234-4e41-b496-3c24bcae7ffa,3901615,1,1 Hour,9874.981531,9874.977426,INR,3 Years Reservation,,e94c1716-a234-4e41-b496-3c24bcae7ffa,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,0058,Blob Storage - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.1352,10K,4.36025,0,INR,10K List and Create Container Operations,Tiered Block Blob - LRS - 10K List and Create Container Operations - US East,5d1d2b3897bd151c45586dacc344ceddd6b81cefe3031c110eff6f08d9b26878,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0BNZ5,Tables,009T,Tables - LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.9059,10K,0.0313938,0,INR,10K Batch Write Operations,Tables - 10K Batch Write Operations - DE West Central,bbe9f33de3a70ced15550817dd32640c954c01884f68119b5f7842eb75320034,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0BJSN,Windows Server Burst,000L,Windows Server Burst - 16 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,743.734,1 Hour,5.58112,4149.929453,INR,1 License Hour,Windows Server Burst - 16 vCPU VM Hours License,a78de435906001f9c03285506f9a68bb8a45e3751328652f1a3f9e6f082965ed,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0BQV1,Process Automation,001N,Process Automation - Basic,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.333333,1 Minute,0,0,INR,1 Runtime Minute,Process Automation - Basic - Runtime Minutes,2e6d4433698ece906b627e431fe2933c2e31c6f0388246354bf86649af50558a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,01J4,Premium SSD Managed Disks - P3 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.99987,1/Month,293.0088026,585.8117706,INR,1 Disk/Month,Premium SSD Managed Disks - P3 LRS/Month - IN Central,d7670e6fc15ea635d7c23d3c7b3700b437a6787d920b91024c39cfa316340b08,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BP05,Backup,002W,Backup - Azure VM - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,31.0242,1/Month,872.0500087,27054.00027,INR,1 Protected Instance/Month,Backup - Azure VM - Protected Instances/Month - IN Central,6aad2846d2446e34791318c4644332db6545b69beb3856b0f6851774db7d5587,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BQM2,Virtual Machines NCSv3 Series,004T,Virtual Machines NCSv3 Series - NC6s v3 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,291.251,1 Hour,369.2259735,107537.0599,INR,1 Compute Hour,Virtual Machines NCSv3 Series - NC6s v3 Hours - IN Central,3ef82c993a7ea3aa776be41283cfc3f33909541b033c9c581b88f3d782a10fb3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 30 2025 12:00AM,Apr 29 2025 12:00AM,zb3LzKFAYPj8eJqMuS-fRLMf1WKM0a4K1,Mar 30 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00PW,Reserved VM Instance- Standard_D4as_v4- IN Central- 3 Years,52c62b95-e4cf-41ce-d3d3-c03f4ca58fd4,/providers/Microsoft.Capacity/reservationOrders/719b9c62-4957-4a20-b227-4234f632071e,3901615,1,1 Hour,3138.367899,3138.358478,INR,3 Years Reservation,,719b9c62-4957-4a20-b227-4234f632071e,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0BQD2,Log Analytics,0035,Log Analytics - Pay-as-you-go - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,127.215,1 GB,280.8001026,35721.17683,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion - IN Central,2646c03cb3cd50fc0ee5ea788c29e5e8053a8aaecc105ccea8103e1b0fbcd83e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,00NM,Virtual Machines Dav4 Series - D16a v4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6738.9,1 Hour,42.992065,289718.8264,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D16a v4/D16as v4 Hours - IN Central,382c3cef22a356da2bf49026312a32f714f95e5986965abf9b1b5e858172b4f9,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z09LQP,Virtual Machines Ebdsv5 Series,017G,Virtual Machines Ebdsv5 Series - E16bds v5 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,715.538,1 Hour,122.7846409,87856.47147,INR,1 Compute Hour,Virtual Machines Ebdsv5 Series - E16bds v5 Hours - IN Central,e11d164aca9d5b8a9d2206994561e6269f3c29be8269528eac8188a64e672d7e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0BNVX,Rtn Preference: MGN,005J,Rtn Preference: MGN,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,100,1 GB,0,0,INR,Data Transfer Out (GB),Rtn Preference: MGN - Standard GB Data Transfer Out,5600b46f975d8f128ca4cb29d720497c9ff15b2995a393ea33b8a2bb8f8f26ee,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z0BXWP,Azure App Service Premium v2 Plan - Linux,001G,Azure App Service Premium v2 Plan - Linux - P2 v2 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1 Hour,17.61541,13105.4119,INR,1 App Service Hour,Azure App Service Premium v2 Plan - Linux - P2 v2 Hours - US East,13f91f872778b4e0fec26699b979b9f826063ad97f9f19e4ed6c54edd3aa6842,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0BQ4K,Virtual Machines Dv3 Series,01K5,Virtual Machines Dv3 Series - D16 v3 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1,1 Hour,80.22860087,80.01176551,INR,1 Compute Hour,Virtual Machines Dv3/DSv3 Series - D16 v3/D16s v3 Hours - DE West Central,2f4fa921c21adca4bc9a1e77aa51c4a8706e78a587b61a06a940d077003958c4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000Z,Azure Container Apps - Standard - AE North,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,18806600,1 GiB Second,0.000261615,4919.37652,INR,Memory Active Usage GiB Second,Azure Container Apps - Standard Memory Active Usage 1 GiB Second - AE North,f2ab157518a671bf9fe978d291112d057f388a8ef9e9a763808a430a896b4ecf,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,FZbQaofhJ6URHinLVO0pR6D0c6RnxPQ_1,Apr  3 2025,DZH318Z08W0T,Virtual Machines Dasv5 Series,00G0,Virtual Machines Dasv5 Series - D4as v5 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9281.04,1 Hour,9.679755,89837.53031,INR,1 Compute Hour,Virtual Machines Dasv5 Series - D4as v5 Hours - IN Central,820a805536d8c146a5dfdf48e5bb13a222784697cfe5208578f8f64c028b141f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,00NK,Virtual Machines Dav4 Series - D2a v4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,136.967,1 Hour,5.424151,742.776478,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D2a v4/D2as v4 Hours - IN Central,6408474bce772f7e47b2d5feda3319c10906b995091eae3c983903a3b9b2760f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  7 2025 12:00AM,Apr  6 2025 12:00AM,3ipllcQgbi0Glk194MjlRJD8y6qX0Xwu1,Mar  7 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P2,Reserved VM Instance- Standard_D16as_v4- IN Central- 3 Years,69032c71-d5fd-4573-dbb4-7c7adb59ba48,/providers/Microsoft.Capacity/reservationOrders/c2ec1a48-b3ed-49cb-86b8-bb3965f2505e,3901615,3,1 Hour,12559.89703,37679.71168,INR,3 Years Reservation,,c2ec1a48-b3ed-49cb-86b8-bb3965f2505e,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BP09,Files v2,00G6,Files v2 - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.021726,1 GB/Month,2.494063,0,INR,Metadata (GB/Month),Files v2 - Hot LRS - Metadata (GB/Month) - IN Central,7f8ecf4685c23e0165bd1b2f6089ea1f9a53b84ef5723063b66dd47c348b3b51,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 12 2025 12:00AM,Apr 11 2025 12:00AM,UVNoFqtJJDSU6ydUvTrnTI3mHi5jbcEq1,Mar 12 2025,DZH318Z08W2R,Virtual Machines Dadsv5 Series,00ZP,Reserved VM Instance- Standard_D2ads_v5- IN Central- 3 Years,112f7ade-7851-4cc4-c044-44cac5f18f23,/providers/Microsoft.Capacity/reservationOrders/cb8dd20a-de89-4aaf-af8d-b019709eeb3c,3901615,1,1 Hour,1708.248804,1708.243488,INR,3 Years Reservation,,cb8dd20a-de89-4aaf-af8d-b019709eeb3c,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,009P,General Block Blob v2 Hierarchical Namespace - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.001178,1 GB,0.9505345,0,INR,Early Delete (GB),General Block Blob v2 Hierarchical Namespace - Cool LRS - Early Delete (GB) - IN Central,100d37dcf7a527a8aba5374975cc8e54977a239fbf4981c080bed60c71c6a1b3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,0066,Standard HDD Managed Disks - S4 LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.798336,1/Month,133.9468817,106.6941187,INR,1 Disk/Month,Standard HDD Managed Disks - S4 - LRS - 1/Month Disk - US East,5b24ced42d76e57efea65f60e8189aa6d5aed95b90f225c7c1d4f4d08ac5616e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0BNZ5,Tables,00CL,Tables - Account Encrypted - LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.4593,10K,6.540375,2.04705884,INR,10K Batch Write Operations,Tables - Account Encrypted - LRS - 10K Batch Write Operations - US East,c392414765187cbc4c5f2c4af5e0839833881d7e6319256b39909f580ba1f2a1,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,009N,General Block Blob v2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,44440.5,10K,0.52323,23251.88259,INR,10K Other Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Other Operations - IN Central,ea23e76cda0d05860f53456a8d9cc59de455eaa67bc9aa538a66e10c4d2a8d00,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,ufGN8emyusBdDOY4o8j1SYMmMjj9NTNY1,Apr  3 2025,DZH318Z0BNZ5,Tables,006G,Tables - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.068341,1 GB/Month,3.924225,0,INR,Data Stored (GB/Month),Tables - LRS Data Stored (GB/Month),8718bf3696b426cfed3d6371c960ebcfe6b6248b9af1eec77b1aae65da4590a6,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0BJTS,SQL Server Standard,0003,SQL Server Standard - 1-4 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,839.133,1 Hour,34.882,29270.11794,INR,1 License Hour,SQL Server Standard - 1-4 vCPU VM Hours License,5b13297a6803f3b3a9bee91fde63b2468681ab1b20c7837b81641a88194450d4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0C5TM,Bandwidth Inter-Region,0003,Bandwidth Inter-Region - Inter Continent - Intercontinental,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,8426.89,1 GB,4.36025,36743.05919,INR,Data Transfer Out - Trans-Atlantic (GB),Bandwidth Inter-Region - Inter Continent GB Data Transfer Out - NAM or EU To Any - Intercontinental,40d7c15045b4c608b43b9875fcb240bb4afd9528b32ca774156a69649312f901,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BQG3,Event Grid,000L,Event Grid - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,16346,1 Hour,3.4882,57017.76528,INR,1 Throughput Unit Hour,Event Grid - Standard Hours Throughput Unit - US East,b8c2a15f5d50735bb8ba6812d0226459dddec982de3c33421b4e85ac91eb37c2,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BSD1,Application Gateway Standard v2,001Q,Application Gateway Standard v2 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,14875.8,1/Hour,0.69764,10377.38834,INR,Capacity Units/Hour,Application Gateway Standard v2 - Capacity Units/Hour - DE West Central,a8c42d0bcb1a926e06615094d4fc93fe6d9e1234b2e6f2f83f529744e8f7f2a9,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,000S,General Block Blob v2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,18427.9,10K,0.52323,9641.788332,INR,10K Other Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Other Operations - EU West,b225c9d0716e13bd452dc29208d24f140c409aca3e1ac5651767572f52134d4b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BNX0,Azure DNS,0020,Azure DNS - Public,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.01898,1M,34.882,0,INR,1M Queries,Azure DNS - Public 1M Queries,d3b6f7402dbe84761bb9d7275a84a1ad266e6f2d8c53749d9047676de7e45e7c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,003T,Premium SSD Managed Disks - P4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,42.2056,1/Month,460.3993155,19431.29431,INR,1 Disk/Month,Premium SSD Managed Disks - P4 LRS/Month - IN Central,1dfd83867af722bc43c2c3c03898725b63c951f064a9165cafb700a51f963d9f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BNXH,Load Balancer,0002,Load Balancer,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,56417.9,1/Hour,0.87205,49198.94167,INR,1 Overage LB Rules and Outbound Rules/Hour,Load Balancer - Standard Overage LB Rules and Outbound Rules/Hour,1a5659c0badf0b54170bf7d1b766cbbd18469092729be5e6c55b4d616952008c,,,,Microsoft,Azure Plan
